question-id	passage-id	score
768	841	6.46391
768	751	6.297283
768	616	5.9075594
769	631	28.72421
769	179	19.018654
769	622	17.433638
769	109	15.675297
769	784	15.240525
769	610	13.230998
769	248	13.230074
769	810	12.760427
769	872	12.5633745
769	90	12.1813965
770	249	16.082834
770	676	15.492656
770	803	10.735908
770	829	10.112995
770	462	9.889275
770	58	9.053744
770	423	8.93721
770	474	8.450649
770	843	8.306118
770	271	8.171773
771	899	20.393936
771	33	14.286516
771	228	12.208222
771	221	11.766826
771	729	11.657146
771	136	11.506987
771	799	10.889196
771	370	10.499494
771	584	8.409681
771	788	8.334317
772	543	18.525763
772	547	14.355147
772	710	13.080576
772	621	12.67322
772	613	12.425705
772	317	12.263519
772	236	11.422205
772	726	11.034193
772	852	10.460136
772	752	10.326929
773	23	10.029929
773	841	9.29603
773	77	8.256334
773	777	8.195173
773	119	8.151369
773	294	8.011556
773	19	7.7231917
773	371	7.4811296
773	168	7.4594097
773	260	7.4183264
774	108	13.127234
774	319	12.27544
774	702	10.587499
774	462	10.1996975
774	597	9.624703
774	295	8.806137
774	31	8.238699
774	114	8.162466
774	409	8.129582
774	281	7.941315
775	631	20.910086
775	179	19.018654
775	622	17.433638
775	784	15.240525
775	610	13.230998
775	248	13.230074
775	872	12.5633745
775	90	12.1813965
775	688	10.004307
775	133	9.691116
776	208	24.670555
776	79	21.316708
776	835	20.5725
776	547	19.720638
776	497	19.426208
776	254	18.031342
776	406	17.536343
776	297	16.44125
776	846	14.457956
776	830	14.217971
777	399	8.376011
777	338	7.1225953
777	687	6.477331
777	817	5.6392603
777	744	5.5767627
777	281	5.5625954
777	694	5.309451
777	881	3.9131775
777	907	3.702047
777	484	3.6964984
778	146	20.977581
778	704	18.794193
778	84	18.775671
778	685	18.35416
778	367	17.636026
778	864	16.072433
778	821	15.601736
778	224	15.528211
778	218	15.4381695
778	631	15.043081
779	7	29.526543
779	595	25.549126
779	580	23.987988
779	503	21.637766
779	280	18.43002
779	614	18.055729
779	409	17.168571
779	76	16.374573
779	806	16.087418
779	108	15.387233
780	799	24.478594
780	490	21.919458
780	394	17.773302
780	788	16.400642
780	899	15.289011
780	136	14.439809
780	150	13.6417885
780	729	13.3326645
780	762	12.968856
780	842	12.250941
781	279	15.468664
781	724	13.939536
781	321	12.880734
781	158	12.593899
781	631	12.334649
781	161	12.079573
781	343	11.752126
781	68	11.664523
781	255	11.586287
781	739	11.527552
782	459	22.340763
782	672	21.389868
782	729	16.790363
782	482	15.752914
782	138	15.126077
782	343	14.39187
782	149	14.256742
782	444	13.315244
782	473	12.834566
782	19	12.728328
783	366	11.678481
783	834	10.867741
783	361	9.667663
783	306	8.555578
783	245	8.357623
783	756	8.357623
783	289	7.9012117
783	449	7.2123184
783	918	7.0320024
783	72	7.025551
784	761	16.284145
784	763	13.77593
784	784	12.426584
784	246	10.92628
784	785	10.319081
784	403	9.893103
784	838	9.601643
784	342	9.35462
784	368	8.476068
784	494	8.326429
785	367	28.660662
785	146	26.698622
785	84	26.62641
785	704	23.703049
785	766	22.952387
785	612	19.596273
785	864	19.013165
785	450	18.392645
785	219	14.5926285
785	685	14.51926
786	664	18.192974
786	791	14.624801
786	340	14.23027
786	452	13.994725
786	82	12.879956
786	316	12.142477
786	903	11.699914
786	425	11.5676775
786	485	11.444143
786	395	10.546695
787	553	15.219855
787	258	14.936157
787	413	14.847484
787	860	14.492972
787	97	14.189723
787	489	13.457453
787	710	12.952453
787	273	12.114724
787	621	12.080612
787	511	12.07213
788	614	25.64451
788	595	19.911608
788	503	18.668507
788	76	18.000168
788	439	17.759933
788	155	14.040913
788	807	11.434124
788	697	11.309775
788	90	10.904565
788	397	10.668002
789	399	19.72065
789	338	13.406886
789	694	11.39061
789	744	10.293126
789	687	7.287052
789	759	6.6517973
789	364	6.3380504
789	331	6.1152754
789	772	5.338047
789	90	4.8286486
790	377	10.699107
790	147	10.340007
790	470	9.815591
790	865	9.193209
790	474	8.911453
790	654	8.602698
790	757	8.227243
790	53	8.201084
790	856	8.153597
790	917	8.1142025
791	664	14.499097
791	791	12.543492
791	413	11.537003
791	83	10.915658
791	553	10.580248
791	258	10.377248
791	505	9.936029
791	785	9.848264
791	60	9.812653
791	511	9.732694
792	441	31.552532
792	757	20.388777
792	679	10.770667
792	220	10.142223
792	254	10.074503
792	319	9.332726
792	70	9.266185
792	755	9.085484
792	470	8.7032585
792	480	8.611612
793	358	12.187864
793	76	11.097419
793	543	7.536545
793	409	7.400848
793	907	7.1677656
793	806	6.877748
793	547	6.826529
793	770	6.7239804
793	149	6.6073456
793	208	6.5699124
794	621	15.099683
794	238	13.942982
794	35	12.684185
794	561	12.314175
794	873	10.208763
794	273	9.815155
794	596	9.395907
794	304	8.374151
794	504	7.501572
794	144	7.4636326
795	678	20.818733
795	739	19.099678
795	363	16.78458
795	297	15.625037
795	79	14.624146
795	851	14.420436
795	835	13.199059
795	888	12.897539
795	741	12.483292
795	320	12.3938875
796	185	18.817593
796	696	14.646771
796	20	10.41053
796	651	9.283478
796	433	8.876397
796	217	8.723669
796	539	8.419367
796	658	7.291253
796	371	7.173897
796	479	7.019832
797	788	15.264811
797	899	14.274853
797	799	13.355825
797	729	12.191132
797	842	11.81076
797	394	11.681808
797	762	11.319544
797	490	10.599455
797	473	9.6882105
797	136	9.083731
798	109	11.058424
798	743	10.069029
798	146	8.214243
798	704	8.154874
798	458	8.00904
798	631	7.8141246
798	810	7.4248104
798	84	7.1229496
798	672	6.812004
798	111	6.268584
799	235	11.815794
799	531	10.308577
799	299	8.263927
799	137	7.9654894
799	846	7.948634
799	311	7.8609757
799	3	7.3718376
799	688	7.213664
799	349	7.0618734
799	455	6.678702
800	810	11.656742
800	109	11.058424
800	630	10.716809
800	743	10.069029
800	730	9.902951
800	458	9.515718
800	84	9.43217
800	146	8.600161
800	704	8.449975
800	675	8.214249
801	596	21.543814
801	874	19.474764
801	135	18.343117
801	699	18.221733
801	547	18.092283
801	725	16.414349
801	80	15.994078
801	777	15.953862
801	913	15.761778
801	423	14.846452
802	824	20.88196
802	737	17.743988
802	293	12.625431
802	683	10.29418
802	90	9.928523
802	785	9.577351
802	380	9.190749
802	907	8.915886
802	510	8.186226
802	882	7.966509
803	897	15.821737
803	16	13.763308
803	225	9.606109
803	810	9.276484
803	307	8.976373
803	773	8.054442
803	438	7.501368
803	2	6.805553
803	298	6.210079
803	598	6.1480975
804	631	15.328671
804	84	14.270705
804	612	13.156313
804	841	13.089298
804	810	13.004328
804	458	12.0159645
804	109	11.058424
804	146	11.020926
804	450	10.786087
804	139	10.687979
805	3	32.631382
805	368	26.908304
805	89	26.612503
805	795	22.30267
805	268	20.957666
805	383	19.051474
805	494	18.610641
805	569	17.13657
805	460	14.035405
805	424	13.066539
806	653	30.717192
806	697	24.155321
806	728	20.594198
806	2	17.95361
806	132	15.173864
806	749	14.581632
806	769	13.812017
806	845	12.618977
806	576	12.318641
806	592	12.184117
807	317	16.800251
807	852	15.975854
807	41	15.317581
807	543	13.489913
807	613	13.2451105
807	621	12.770546
807	236	12.706923
807	547	12.636022
807	752	11.42141
807	710	11.196891
808	803	16.56808
808	423	13.905619
808	462	12.3143425
808	734	11.114548
808	82	10.659542
808	474	10.156642
808	523	9.955527
808	535	9.747054
808	579	9.139156
808	521	9.116884
809	139	13.037299
809	739	12.164899
809	234	11.940713
809	352	11.940713
809	850	10.34932
809	543	10.276343
809	846	9.941842
809	311	9.746033
809	349	9.235247
809	810	8.954507
810	148	32.602455
810	653	27.477037
810	895	22.743889
810	189	19.176134
810	419	16.660301
810	368	16.350222
810	796	16.284023
810	769	16.170504
810	749	16.095888
810	255	15.152834
811	502	20.19528
811	765	17.224022
811	90	14.118795
811	822	12.569654
811	720	12.019605
811	60	11.684422
811	450	11.340214
811	382	10.8726015
811	793	10.708582
811	142	10.401873
812	7	25.551468
812	580	23.013298
812	280	18.119396
812	409	15.496628
812	108	14.713917
812	468	14.332014
812	595	13.385615
812	806	11.929533
812	566	8.82543
812	688	6.8398404
813	671	17.856857
813	694	13.98816
813	399	12.674132
813	691	12.309104
813	341	11.100374
813	90	11.032896
813	501	10.333057
813	450	10.283361
813	166	10.230096
813	227	9.899304
814	66	22.999287
814	380	6.9217534
814	882	6.0563
814	785	5.9305882
814	211	5.663732
814	555	5.4915047
814	881	5.4438806
814	723	5.3154783
814	421	5.08753
814	28	4.7336855
815	890	18.62376
815	549	15.57116
815	581	13.802506
815	815	7.928154
815	620	7.779629
815	801	7.7149167
815	31	7.549966
815	529	7.4156246
815	851	7.333291
815	368	6.693061
816	823	13.798197
816	636	12.719629
816	0	12.161865
816	236	11.729567
816	8	11.72506
816	808	9.512454
816	119	9.280156
816	569	8.872478
816	779	8.847932
816	879	8.827644
817	30	14.389158
817	869	13.709374
817	831	12.654974
817	37	10.409451
817	914	9.351292
817	207	8.831702
817	600	8.154343
817	551	8.136922
817	877	7.1849413
817	374	7.004857
818	35	17.570642
818	748	14.660731
818	467	11.947766
818	71	11.27102
818	517	11.256727
818	587	10.585857
818	471	9.862473
818	390	9.611546
818	470	9.028577
818	202	6.9311495
819	812	14.351137
819	842	13.572161
819	13	12.958725
819	259	10.541943
819	901	10.292013
819	618	10.038499
819	515	7.597783
819	231	7.2296724
819	791	6.711936
819	899	6.630391
820	821	22.132582
820	509	21.51323
820	685	21.151121
820	192	19.983479
820	875	16.90439
820	915	15.546909
820	6	14.066931
820	388	12.481113
820	787	11.755196
820	631	11.326294
821	139	20.867188
821	760	20.493835
821	633	15.694841
821	551	12.752143
821	234	12.492507
821	352	12.492507
821	259	10.892822
821	17	10.747669
821	343	10.689015
821	410	10.233329
822	737	14.675334
822	262	13.772247
822	552	13.608893
822	333	11.1348505
822	206	11.015366
822	689	10.571398
822	32	9.014923
822	753	7.820249
822	813	7.603931
822	655	7.3664613
823	522	34.10182
823	778	26.122265
823	622	15.102096
823	907	15.057878
823	175	13.82306
823	307	13.583218
823	276	13.050544
823	248	12.421539
823	211	12.392362
823	725	11.598023
824	212	34.923355
824	568	28.374268
824	390	20.032274
824	301	13.051736
824	470	12.523271
824	720	12.501609
824	51	12.240633
824	61	12.238591
824	411	10.630201
824	63	10.567803
825	634	9.253713
825	241	8.901005
825	292	7.832469
825	72	7.5376315
825	438	7.501368
825	758	7.4341106
825	193	7.2112465
825	917	6.962054
825	554	6.691024
825	298	6.5798626
826	777	14.758327
826	31	14.191823
826	232	13.824653
826	207	12.157732
826	530	12.016036
826	183	11.370946
826	90	10.882955
826	880	9.603471
826	907	9.56348
826	197	9.218259
827	604	11.565109
827	280	9.372833
827	579	8.224039
827	483	7.7983685
827	90	7.101324
827	774	6.902385
827	211	6.75447
827	412	6.7225933
827	316	6.665154
827	857	6.6280994
828	697	30.871746
828	503	19.864456
828	653	16.846418
828	595	16.479856
828	439	13.964336
828	614	13.341284
828	76	12.659752
828	728	12.204332
828	409	11.801346
828	155	11.50474
829	684	20.544117
829	378	16.59986
829	58	14.398998
829	413	14.1014595
829	5	12.252087
829	854	12.077849
829	3	10.9791
829	358	10.465785
829	417	10.052625
829	649	9.963706
830	515	7.597783
830	791	6.711936
830	899	6.630391
830	209	6.5590286
830	851	6.4512506
830	830	6.3371854
830	192	6.29892
830	678	6.2746077
830	441	6.1651707
830	804	6.0844836
831	462	13.496529
831	723	13.330861
831	803	13.111509
831	474	10.6251955
831	231	10.011174
831	535	9.821587
831	233	9.730322
831	523	9.502889
831	579	9.35095
831	319	9.09975
832	455	22.446272
832	827	14.253164
832	507	11.4230995
832	168	9.297945
832	750	9.286893
832	853	8.380021
832	572	8.306895
832	287	7.619862
832	211	7.391262
832	109	7.0507493
833	598	12.371388
833	916	12.351776
833	459	11.470047
833	575	11.4460335
833	211	11.065676
833	514	10.974902
833	149	10.013639
833	868	9.76309
833	279	9.74662
833	529	9.518746
834	457	19.752962
834	328	18.57726
834	190	18.119331
834	22	17.81192
834	120	17.041492
834	644	16.374884
834	69	15.807491
834	547	15.742952
834	830	15.683373
834	70	15.648203
835	726	11.9250145
835	288	8.694395
835	505	7.905778
835	127	6.781415
835	245	6.4115477
835	756	6.4115477
835	274	6.2281423
835	438	5.9169974
835	840	5.874113
835	63	5.7247167
836	109	11.058424
836	743	10.069029
836	458	9.515718
836	730	9.21731
836	84	9.08211
836	675	8.634794
836	906	8.333948
836	146	8.214243
836	704	8.154874
836	631	7.8141246
837	622	22.799564
837	631	20.910086
837	179	19.018654
837	784	15.240525
837	610	13.230998
837	248	13.230074
837	872	12.5633745
837	90	12.1813965
837	688	10.004307
837	133	9.691116
838	621	28.172216
838	547	24.737076
838	710	22.682722
838	273	22.227848
838	489	20.299835
838	543	19.984215
838	613	19.79659
838	644	19.027056
838	715	18.014683
838	97	16.609575
839	585	26.058813
839	567	16.224047
839	416	15.306762
839	871	15.016497
839	418	13.533319
839	801	13.139744
839	244	13.12645
839	267	12.653191
839	106	12.309397
839	329	12.048368
840	819	26.356869
840	61	19.79012
840	866	19.592648
840	46	18.710495
840	432	16.73758
840	324	15.933877
840	485	15.808169
840	390	14.653788
840	301	14.106196
840	345	13.896433
841	916	24.15044
841	17	21.46748
841	589	19.073668
841	648	11.955044
841	575	11.504137
841	624	11.4110365
841	688	9.737882
841	181	9.451729
841	145	9.043766
841	278	8.554809
842	740	18.076374
842	899	17.940699
842	477	12.073012
842	415	10.9447155
842	823	10.882281
842	655	10.290135
842	606	9.954939
842	232	9.878021
842	799	9.810716
842	380	9.662577
843	114	12.756647
843	305	10.932421
843	88	10.0250225
843	129	9.68242
843	349	9.418292
843	371	9.267723
843	186	9.019715
843	524	8.442818
843	151	7.3825264
843	533	7.117466
844	334	17.605112
844	259	16.51778
844	846	14.368668
844	260	13.984795
844	162	12.992369
844	564	12.592385
844	55	12.352378
844	902	11.743826
844	591	11.712327
844	256	11.582024
845	243	22.136034
845	297	14.470355
845	254	14.163224
845	846	13.986607
845	678	13.49233
845	257	13.463527
845	363	12.437946
845	79	12.016034
845	341	11.9586935
845	197	11.865151
846	310	30.630268
846	735	14.07068
846	36	13.845083
846	463	13.6664505
846	790	12.588306
846	364	11.619672
846	115	11.534997
846	402	10.269163
846	112	9.961288
846	581	9.638234
847	48	22.95341
847	343	15.483102
847	279	15.439463
847	792	15.395475
847	106	14.167587
847	289	13.255168
847	167	13.136175
847	68	12.765819
847	403	12.686919
847	342	12.14151
848	829	10.26228
848	208	9.758577
848	741	9.264269
848	487	7.664503
848	826	7.256508
848	149	7.2523565
848	443	7.173109
848	722	7.144567
848	799	7.0013847
848	479	6.7569885
849	561	18.234518
849	273	16.342447
849	238	14.904411
849	621	12.709962
849	293	11.36966
849	504	11.10474
849	873	10.964174
849	665	10.935332
849	824	10.792707
849	596	10.467612
850	41	24.474497
850	317	16.622576
850	710	14.859656
850	49	14.845059
850	214	13.837254
850	613	12.820794
850	547	11.710483
850	273	10.60408
850	531	10.216964
850	518	10.187856
851	69	19.607874
851	547	16.694412
851	120	16.448965
851	328	16.258049
851	70	15.968563
851	644	15.900719
851	278	15.064703
851	22	14.65053
851	457	13.261113
851	273	13.221942
852	685	20.240833
852	821	16.248964
852	915	15.995977
852	509	15.073228
852	192	14.835706
852	218	14.634359
852	224	10.467832
852	6	9.326682
852	864	8.919205
852	194	8.788156
853	319	11.650078
853	244	10.16872
853	233	9.392577
853	231	9.338875
853	724	9.303283
853	910	8.936947
853	96	8.826202
853	873	8.490083
853	536	8.436165
853	90	8.117754
854	735	19.359814
854	310	12.414914
854	364	11.619672
854	265	10.959337
854	115	10.610284
854	36	9.947782
854	581	9.638234
854	463	9.555559
854	893	9.489674
854	402	9.445928
855	569	22.101667
855	3	18.26456
855	89	18.204014
855	368	13.933241
855	649	13.631741
855	906	13.098382
855	494	12.419522
855	23	11.464772
855	235	11.024738
855	823	10.870116
856	640	10.956572
856	839	10.956572
856	713	10.44176
856	183	10.223052
856	563	10.193166
856	90	10.09786
856	144	9.474483
856	141	9.423566
856	232	9.24626
856	894	8.875018
857	531	18.093193
857	299	13.820999
857	59	13.62218
857	70	12.893795
857	635	12.542947
857	443	12.445377
857	127	12.277349
857	3	12.057461
857	130	12.037899
857	235	11.815794
858	574	14.034989
858	309	13.669529
858	555	13.1072235
858	877	12.966923
858	551	10.329677
858	90	8.54515
858	725	8.450222
858	730	8.198523
858	831	8.158986
858	439	8.027752
859	325	20.254774
859	201	15.257642
859	661	13.932525
859	644	10.845528
859	823	10.386226
859	27	9.325478
859	847	6.815657
859	636	6.7538285
859	702	6.7242346
859	569	6.602292
860	380	15.548733
860	276	6.676117
860	920	6.6222773
860	901	6.559948
860	185	6.5163426
860	696	6.249158
860	784	6.1156244
860	318	6.102088
860	290	5.831489
860	739	5.5712757
861	19	13.116623
861	187	12.39295
861	213	10.610472
861	78	10.053112
861	812	8.258381
861	693	8.059927
861	437	6.829269
861	462	6.161
861	284	5.823579
861	140	5.760507
862	873	20.057573
862	846	19.6071
862	438	19.127571
862	872	16.4543
862	727	15.33579
862	398	15.061195
862	323	13.775429
862	616	13.452207
862	564	13.421695
862	403	13.310611
863	45	15.943244
863	188	13.905982
863	289	7.9012117
863	72	7.025551
863	254	6.6514673
863	370	6.3894877
863	361	6.252931
863	774	5.799782
863	740	5.7465277
863	15	5.7147555
864	92	11.075672
864	462	10.290911
864	803	10.2704
864	535	8.962931
864	521	8.536733
864	474	8.450649
864	523	8.415666
864	579	8.403937
864	167	7.8224125
864	146	7.71046
865	804	13.797039
865	233	12.23526
865	179	11.76619
865	81	10.868708
865	784	10.770616
865	552	10.069615
865	588	10.012522
865	868	9.233208
865	197	9.218259
865	655	8.510598
866	597	12.880949
866	460	12.056609
866	387	10.555866
866	153	9.222004
866	770	8.909031
866	528	8.890919
866	114	8.652879
866	787	8.646809
866	797	8.2264805
866	131	8.219974
867	61	14.766399
867	733	13.578976
867	377	12.510731
867	51	11.400421
867	654	10.294699
867	857	10.274649
867	157	10.0306225
867	147	9.6999855
867	538	9.328747
867	301	9.274475
868	853	11.982547
868	405	10.143416
868	491	9.599376
868	233	9.392577
868	26	9.191029
868	319	8.760206
868	231	8.194065
868	336	7.156185
868	886	7.143126
868	805	6.8763456
869	445	18.819244
869	605	13.670686
869	151	10.618852
869	191	10.244174
869	147	10.00559
869	206	9.348738
869	443	8.687436
869	305	8.080011
869	689	7.953168
869	349	7.923936
870	706	12.581898
870	62	10.99253
870	428	10.938808
870	356	10.124709
870	348	7.828042
870	59	7.6843395
870	738	7.5984077
870	475	7.113125
870	361	7.0342116
870	679	6.9173813
871	190	20.702429
871	865	17.241762
871	101	15.873311
871	917	14.413172
871	457	12.519892
871	328	12.372176
871	873	12.194523
871	377	10.266863
871	22	10.201115
871	250	10.127196
872	531	12.919998
872	235	11.976279
872	299	10.955891
872	749	10.887605
872	498	9.93382
872	635	9.90609
872	311	9.890025
872	896	9.854802
872	576	9.281349
872	130	8.846812
873	161	18.215551
873	724	16.307722
873	321	13.639897
873	263	13.384387
873	910	12.011205
873	96	12.005582
873	392	11.578976
873	536	11.054464
873	17	10.901361
873	225	10.894872
874	241	8.901005
874	801	8.756456
874	298	8.041646
874	554	7.795152
874	785	7.5725574
874	31	7.2477818
874	692	7.0945783
874	455	7.072101
874	529	6.876852
874	873	6.8346524
875	378	20.110464
875	531	14.139504
875	299	11.175873
875	704	11.175776
875	507	10.956287
875	58	9.727087
875	706	9.322886
875	714	9.138617
875	137	8.401814
875	455	7.9125304
876	233	39.718018
876	1	30.107565
876	596	26.727983
876	226	19.70205
876	868	15.95814
876	784	15.191332
876	90	15.014621
876	729	14.383295
876	31	13.201101
876	559	13.016251
877	820	16.282948
877	692	11.041315
877	145	10.74484
877	479	9.19145
877	489	8.056699
877	69	6.211685
877	284	5.823579
877	70	5.7074823
877	24	5.499284
877	22	5.2375283
878	136	13.357498
878	425	12.001494
878	510	11.588132
878	473	10.952243
878	276	10.108258
878	899	10.043344
878	584	9.787369
878	868	9.549411
878	551	9.463673
878	221	9.443158
879	730	14.784124
879	547	13.491671
879	662	13.310896
879	777	11.590208
879	454	10.918449
879	436	10.796099
879	135	9.859009
879	886	9.391707
879	80	8.151493
879	610	8.082976
880	890	33.849503
880	549	26.39774
880	581	16.8962
880	588	13.214932
880	768	12.415184
880	575	11.755799
880	741	10.55606
880	688	9.974312
880	17	9.953193
880	858	9.950997
881	745	11.9426
881	253	10.101194
881	271	10.092869
881	422	8.788492
881	674	8.718169
881	324	8.684704
881	425	8.654763
881	98	8.629423
881	579	8.26725
881	395	8.071708
882	405	15.316943
882	713	12.861017
882	26	11.504759
882	805	10.764159
882	84	10.463914
882	853	10.271887
882	596	8.2754545
882	336	7.935642
882	740	7.7176886
882	161	7.192658
883	739	21.87518
883	79	20.022923
883	297	18.457388
883	223	17.402348
883	748	17.11624
883	678	16.96446
883	254	16.934015
883	35	15.619999
883	432	15.44099
883	866	15.44099
884	900	13.3838
884	911	12.445206
884	184	11.744514
884	770	11.646085
884	311	11.072058
884	425	10.572627
884	413	10.481993
884	612	10.104523
884	688	10.059764
884	684	9.567681
885	205	17.334818
885	533	17.20579
885	114	16.008259
885	643	13.279159
885	371	9.267723
885	88	7.710019
885	395	6.655241
885	305	6.5942187
885	54	6.4803915
885	734	6.4147863
886	333	18.256731
886	262	17.146843
886	64	14.632038
886	149	13.81292
886	689	11.556339
886	480	10.855327
886	544	10.193979
886	203	10.15448
886	478	10.092253
886	737	9.917625
887	296	14.911347
887	827	13.353799
887	130	12.408181
887	531	12.295417
887	750	12.2176
887	455	11.951029
887	283	11.698954
887	235	10.8909235
887	652	9.543251
887	580	8.729854
888	882	11.275112
888	41	10.089508
888	636	10.05618
888	198	9.711195
888	565	9.366895
888	611	9.103494
888	650	8.187519
888	49	7.7570944
888	651	7.688754
888	173	7.5444274
889	30	14.582745
889	795	13.368758
889	831	13.135173
889	869	12.498887
889	3	10.803075
889	877	10.770981
889	37	9.986816
889	207	9.6099415
889	268	9.251859
889	914	8.634856
890	784	21.931778
890	763	16.756893
890	610	13.649092
890	707	12.428772
890	761	12.049678
890	839	11.715361
890	179	11.656599
890	9	11.177005
890	183	10.615463
890	86	10.473209
891	556	21.447252
891	468	19.13947
891	806	17.553759
891	108	15.882046
891	566	14.693915
891	280	11.887753
891	7	11.56217
891	452	9.821195
891	63	9.398962
891	580	9.39747
892	762	18.413963
892	842	17.599094
892	555	13.684758
892	899	11.79047
892	788	10.837898
892	394	7.9404225
892	799	7.0807214
892	490	6.557383
892	283	6.5547156
892	729	6.3384395
893	193	48.31273
893	100	30.159369
893	600	27.740309
893	72	27.406672
893	763	21.318882
893	208	19.451628
893	409	18.867193
893	784	17.88133
893	683	17.856504
893	141	17.660072
894	46	19.567276
894	835	18.934345
894	208	17.56175
894	550	16.487587
894	866	16.003086
894	79	14.573997
894	857	14.3593235
894	906	14.164683
894	63	14.095964
894	538	13.77756
895	110	26.848278
895	23	20.946205
895	119	16.328405
895	841	15.900731
895	669	14.628561
895	288	14.539389
895	542	13.874869
895	277	13.319963
895	875	13.29454
895	401	12.946741
896	840	25.711617
896	438	18.981407
896	770	15.390647
896	45	13.693287
896	720	13.292285
896	852	11.720319
896	316	11.444429
896	435	11.108127
896	459	11.070629
896	99	10.9543085
897	157	13.295415
897	462	11.446334
897	474	10.6251955
897	803	10.419636
897	149	8.878305
897	110	7.8491664
897	485	7.7352257
897	171	7.591524
897	523	7.3269253
897	535	7.2461476
898	147	25.613934
898	917	20.309925
898	308	19.790878
898	377	19.575956
898	785	16.0045
898	798	15.967678
898	654	15.197505
898	529	14.354121
898	528	13.882865
898	144	13.8502655
899	568	18.467827
899	212	17.085682
899	390	16.29675
899	411	7.820434
899	639	5.8603373
899	61	5.808367
899	66	5.502818
899	787	4.9048357
899	780	4.750334
899	651	4.670556
