question-id	passage-id	score
4065	5242948-1	22.216272
4065	558554-6	22.190035
4065	118173-27	22.059368
4067	5885-0	32.118294
4067	1824598-16	30.763828
4067	2194-11	22.739159
4067	456116-2	20.979523
4067	3862-119	20.61786
4067	4520377-6	20.37875
4067	1547890-14	20.322517
4067	1097555-4	19.999163
4067	69672-17	19.964094
4067	4584-52	19.684027
4069	998891-29	60.08339
4069	998891-30	56.93629
4069	5260-0	55.44285
4069	8186-10	52.20026
4069	998891-59	52.026077
4069	1031553-7	50.06047
4069	1031553-8	49.79548
4069	358162-54	47.386684
4069	3169207-7	45.295364
4069	998891-28	45.08419
4071	58314-0	60.019485
4071	7017-1	51.121887
4071	271963-7	50.313686
4071	2353-1	50.097294
4071	455093-0	47.7946
4071	3073-28	47.741337
4071	3073-29	47.36307
4071	12706-16	47.26147
4071	58308-0	46.89904
4071	1799314-2	46.737766
4072	17570-1	46.097427
4072	17570-0	44.59481
4072	112184-0	42.397614
4072	2272528-0	37.267902
4072	17570-2	36.625412
4072	17012-7	35.82018
4072	1172048-0	35.22243
4072	27689-3	34.94406
4072	667395-1	32.528374
4072	3120411-23	32.174137
4073	4443056-2	45.006416
4073	4443056-5	38.53444
4073	4443056-1	36.456123
4073	208334-0	23.969238
4073	4443056-3	22.706453
4073	736338-0	22.332672
4073	948030-0	21.485687
4073	71829-6	21.112965
4073	4451322-2	20.883247
4073	1565036-17	20.755938
4076	4443056-2	90.01283
4076	4443056-5	77.06888
4076	4443056-1	72.91225
4076	4443056-3	45.412907
4076	2186877-3	29.312975
4076	22102-2	28.611044
4076	32399-110	28.593567
4076	22102-8	28.354218
4076	32399-18	28.051254
4076	32399-42	27.758438
4077	96147-4	56.467464
4077	51160-22	45.51484
4077	4443056-2	45.006416
4077	4450323-2	44.94143
4077	4450323-0	43.789852
4077	1528290-0	42.67501
4077	4450323-1	42.047092
4077	4450324-0	41.186653
4077	4656773-0	39.73046
4077	2994947-1	39.49444
4078	51443-1	32.114338
4078	551024-0	32.05309
4078	1226194-15	29.882956
4078	168427-2	29.761358
4078	463395-1	27.962347
4078	5111549-6	26.085672
4078	466179-0	26.07069
4078	3448426-0	25.81391
4078	1819145-0	25.681852
4078	719334-0	25.523909
4079	540325-0	37.18238
4079	2720850-2	33.19155
4079	63329-0	31.46774
4079	22623-2	31.032455
4079	804-0	30.692888
4079	3333-24	30.516224
4079	1352589-34	29.883202
4079	1894391-7	29.33938
4079	55465-0	29.27361
4079	47216-1	28.80749
4080	23610-8	35.635563
4080	1650282-0	31.195724
4080	23610-4	29.316261
4080	23610-2	27.248531
4080	902512-10	26.30909
4080	9623-44	25.493517
4080	23610-9	25.016691
4080	119097-16	24.959736
4080	23610-5	24.915169
4080	1256392-0	24.787151
4082	3619312-1	25.581427
4082	2590509-34	23.93281
4082	1275739-0	23.667795
4082	2639364-90	22.975582
4082	2639364-46	22.49367
4082	970237-0	22.258987
4082	4640277-1	22.085373
4082	2639364-73	21.968348
4082	58348-0	21.909454
4082	3713723-1	21.60576
4083	120696-1	42.465042
4083	1527898-29	41.85566
4083	2034331-1	41.704098
4083	127197-1	40.888775
4083	3031220-6	40.82998
4083	1885992-1	39.230778
4083	58724-65	39.01028
4083	2712811-0	38.75804
4083	1527898-30	38.066723
4083	5008833-13	37.984035
4085	1695866-0	47.69445
4085	1525-0	44.97149
4085	1934005-0	40.964523
4085	1934005-3	38.102055
4085	4943648-1	38.01146
4085	99516-4	36.991825
4085	244521-0	36.72329
4085	191393-0	36.098373
4085	3321523-12	34.282825
4085	15083-0	34.150932
4086	446812-43	49.758995
4086	35570-56	46.79574
4086	446812-92	44.48357
4086	3619270-14	44.37311
4086	1911613-1	42.930645
4086	3740148-1	41.68679
4086	446812-28	41.06249
4086	446812-0	40.64788
4086	867341-2	40.147667
4086	485629-37	39.528526
4088	63181-7	41.972992
4088	63181-6	36.36053
4088	63181-4	35.10718
4088	7456-14	34.65637
4088	396186-26	34.100323
4088	63181-3	33.050747
4088	343850-5	32.568386
4088	3345349-0	32.176018
4088	7570-3	31.638334
4088	59331-5	30.90572
4090	44846-4	54.95894
4090	257793-0	49.31994
4090	257783-0	44.99131
4090	113077-2	44.48284
4090	3745233-34	43.360622
4090	440898-16	42.861393
4090	1840-20	42.861393
4090	44839-26	42.86087
4090	928710-0	42.693325
4090	7154-2	41.866394
4092	5067197-7	26.687145
4092	5067197-8	26.332682
4092	392099-16	26.01614
4092	2947557-0	25.863935
4092	36636-2	24.865005
4092	1119724-9	23.806396
4092	36636-0	23.405287
4092	2473118-0	22.752356
4092	5215637-13	22.700634
4092	3883675-1	22.225296
4095	4443056-2	45.006416
4095	4443056-5	38.53444
4095	4443056-1	36.456123
4095	22247-33	26.856514
4095	60748-2	23.322754
4095	312261-3	23.272217
4095	1450449-0	23.210888
4095	681349-0	23.152071
4095	93018-5	23.115673
4095	4443056-3	22.706453
4096	935698-8	45.331734
4096	22908-10	42.107483
4096	166541-5	40.47266
4096	607097-3	40.252
4096	607097-4	36.59099
4096	2298887-7	36.2297
4096	607097-1	36.21492
4096	2200574-1	36.063057
4096	2441860-72	35.861988
4096	2619667-2	35.730457
4097	3343532-0	37.367302
4097	2270074-0	33.038044
4097	3057643-1	32.43775
4097	147632-0	31.83059
4097	2817602-4	31.408682
4097	2172156-5	30.986204
4097	1779684-0	30.673729
4097	1687722-0	30.233528
4097	2803350-0	29.879896
4097	6502-19	29.688148
4101	1849947-9	81.17109
4101	1849947-10	73.82796
4101	1477421-3	45.01761
4101	3905488-7	39.635548
4101	7201-2	39.33504
4101	619168-3	38.189873
4101	1810349-7	38.189873
4101	893817-0	38.012794
4101	1288945-1	36.551266
4101	1026104-11	36.031315
4104	548274-28	26.775625
4104	75943-27	23.56158
4104	448455-2	23.480549
4104	857425-0	23.267918
4104	3387265-0	22.618055
4104	448455-1	22.614233
4104	17113-9	22.408194
4104	75943-11	22.292
4104	308331-7	22.04236
4104	1554846-1	21.965458
4105	52806-0	52.768803
4105	4352068-2	49.806633
4105	418124-0	45.523296
4105	418124-6	45.00287
4105	2949889-12	42.536102
4105	69-3	42.03487
4105	634745-0	41.889816
4105	255-0	41.782307
4105	418124-4	40.319973
4105	26764-4	40.1657
4106	2023054-0	27.65377
4106	1339447-12	27.275578
4106	1924850-0	26.865307
4106	4053-18	26.01625
4106	1345432-46	25.831676
4106	1228687-7	25.672611
4106	10842-73	25.368675
4106	4275146-0	25.007988
4106	1228687-8	24.475029
4106	4062126-7	24.173437
4107	2913180-5	51.203922
4107	2943474-7	50.966
4107	2178295-2	50.868896
4107	1334629-0	50.556705
4107	1260848-7	50.00569
4107	1967089-1	48.46608
4107	5046864-4	48.15537
4107	2869744-5	47.92665
4107	735191-9	47.00661
4107	1962596-1	46.763287
4108	500738-8	27.108557
4108	119038-8	26.840816
4108	2316390-0	26.426678
4108	500738-9	26.125696
4108	2811860-0	25.344511
4108	1136442-0	24.249363
4108	2811860-4	23.743715
4108	153068-0	23.560251
4108	1086761-0	23.35342
4108	5136546-2	23.061882
4111	1361-0	53.20961
4111	2857-0	49.759415
4111	286397-5	39.762783
4111	1158323-0	38.02829
4111	4249-2	37.911903
4111	1389044-0	37.876083
4111	1158329-0	37.159805
4111	1389046-0	34.73577
4111	2490-1	34.197124
4111	90-10	34.125042
4115	1139143-1	51.34965
4115	1139143-0	47.87879
4115	108-0	47.308033
4115	1770956-0	45.993385
4115	4443056-2	45.006416
4115	60944-0	44.867977
4115	26241-0	41.3172
4115	100-0	39.80404
4115	4443056-5	38.53444
4115	521417-1	38.03633
4116	100607-39	39.74745
4116	100607-42	39.73465
4116	354824-0	38.813488
4116	169327-18	37.757263
4116	373336-0	36.708874
4116	3176597-0	35.73835
4116	362576-0	34.760227
4116	4714541-10	34.612274
4116	3320594-0	34.397717
4116	874519-0	34.26858
4117	481859-2	43.66161
4117	481859-0	34.38011
4117	145636-2	33.747803
4117	296748-14	31.394958
4117	5023813-11	31.284443
4117	4631880-0	30.38928
4117	145636-3	29.311226
4117	104570-9	28.398531
4117	1542627-10	28.260132
4117	2427178-5	28.233685
4120	1711096-1	25.172014
4120	1534319-3	24.432919
4120	5188707-4	24.213253
4120	206017-11	21.897915
4120	2753034-5	21.897915
4120	1799348-2	21.080252
4120	2947627-1	20.804382
4120	16556-0	20.790318
4120	2933-3	20.63573
4120	147093-1	20.419603
4122	44828-65	36.43133
4122	1945550-15	33.90294
4122	32918-0	33.78368
4122	1603428-18	33.320244
4122	81636-11	33.21827
4122	40513-3	32.87797
4122	110626-56	31.73412
4122	1788331-0	31.194181
4122	3609942-0	30.881405
4122	160348-8	30.808878
4125	52524-5	47.05515
4125	16089-15	45.72266
4125	16089-9	42.536957
4125	39625-13	41.82841
4125	562995-1	41.37018
4125	3370691-6	41.302868
4125	39625-11	41.02221
4125	3733165-4	40.848034
4125	2752772-23	40.303417
4125	1157-0	39.921883
4126	101595-3	63.130394
4126	102187-2	61.22145
4126	972984-6	56.600014
4126	535138-4	52.555523
4126	301930-0	51.258224
4126	5194787-1	50.55299
4126	2734901-9	49.887695
4126	5709-54	49.307045
4126	3125227-1	49.13494
4126	3697339-1	48.55078
4129	4953014-4	37.769756
4129	25492-2	37.70023
4129	3866133-3	37.12568
4129	431406-2	36.830555
4129	1732345-6	36.441284
4129	1220434-0	35.787926
4129	1706575-10	35.175896
4129	3840288-4	33.544167
4129	1732345-8	32.361668
4129	18451-26	32.041893
4131	4443056-2	46.56821
4131	4443056-5	38.53444
4131	4443056-1	38.419235
4131	2026176-15	31.403885
4131	2026176-14	27.283087
4131	529055-6	23.124998
4131	3631-95	22.853554
4131	262954-0	22.81545
4131	4443056-3	22.706453
4131	3631-19	22.541517
4132	786226-4	58.268284
4132	1574598-0	47.258705
4132	1574598-128	47.061073
4132	27637-17	46.53216
4132	27637-0	44.87244
4132	1574598-53	43.679756
4132	384356-8	43.567085
4132	4106657-3	43.103806
4132	7713-5	41.82599
4132	1574598-65	41.295685
4133	402629-0	26.593231
4133	4586-22	25.424337
4133	1352554-2	25.031874
4133	103156-0	24.899748
4133	185431-3	24.508
4133	118946-8	23.123175
4133	527621-1	21.701145
4133	120826-0	21.602556
4133	747864-1	21.591536
4133	290646-5	21.09702
4134	4443056-2	45.006416
4134	465264-1	40.530872
4134	979483-0	39.73863
4134	4443056-5	38.53444
4134	997221-2	36.53983
4134	4443056-1	36.456123
4134	1064864-2	35.91096
4134	1076257-0	35.009197
4134	459683-0	34.917004
4134	15835-2	33.23157
4135	104887-22	43.124958
4135	104887-15	32.22616
4135	104887-14	31.58183
4135	1769991-0	29.472641
4135	104887-13	29.036364
4135	104887-12	29.020634
4135	104887-17	28.98102
4135	913610-7	28.641487
4135	104887-0	27.485613
4135	104887-5	26.951452
4137	3493936-20	40.20338
4137	2084-38	32.22526
4137	3129253-0	31.077753
4137	4215961-1	30.487232
4137	1616617-4	30.251902
4137	61574-21	30.056702
4137	1907894-2	29.122633
4137	3493936-13	28.84549
4137	5250261-2	28.431149
4137	598383-77	28.160507
4140	184411-0	41.941246
4140	7412-92	34.41299
4140	2060085-0	31.935215
4140	2658305-0	31.319393
4140	1426081-0	29.68882
4140	184411-12	28.462284
4140	3848995-0	28.389025
4140	1163657-0	27.97871
4140	3857928-0	27.971376
4140	485633-29	27.368952
4141	2315194-0	45.4182
4141	431881-3	45.17652
4141	425562-14	41.92512
4141	486122-0	41.250404
4141	125802-6	40.869175
4141	851491-3	39.584267
4141	851491-8	38.56829
4141	305871-19	36.665737
4141	2790415-24	36.087944
4141	138572-63	35.95248
4143	1997534-0	51.70725
4143	222807-0	42.26121
4143	204703-0	37.03454
4143	26700-65	36.48864
4143	1018127-0	34.46027
4143	961239-7	34.328957
4143	1990961-0	33.87436
4143	26700-70	33.751972
4143	26700-24	33.718525
4143	2123992-0	32.620056
4146	3499152-3	41.722015
4146	1258265-3	37.751266
4146	3595861-2	32.407593
4146	4474116-10	32.392704
4146	132817-19	30.906658
4146	4875884-0	29.531343
4146	2529618-0	28.90197
4146	479143-6	28.865456
4146	3179842-93	28.516914
4146	1625623-3	28.194807
4149	1491318-8	29.399866
4149	211846-0	28.198376
4149	20622-2	27.623148
4149	1734479-12	27.579288
4149	1675315-7	27.227858
4149	6410-7	27.011864
4149	1242144-5	26.560677
4149	8449-77	26.554089
4149	1199182-1	26.466965
4149	2362974-14	26.246878
4150	114529-0	45.307213
4150	532465-1	38.88466
4150	1586651-0	35.01277
4150	11338-1	34.68145
4150	2067348-0	34.593777
4150	388384-0	32.934437
4150	226102-9	32.581547
4150	2066053-0	32.544613
4150	2800614-4	32.32972
4150	1612364-1	32.26961
4151	464888-0	47.741573
4151	5239214-19	43.612427
4151	238966-1	34.521835
4151	2703332-0	33.27217
4151	30574-0	33.237644
4151	1059089-0	32.780884
4151	1342474-19	32.575912
4151	1103261-0	32.55711
4151	1698685-3	32.428158
4151	188131-6	32.175507
4155	3345346-3	26.41137
4155	115933-1	23.616083
4155	4628189-28	22.363503
4155	2753031-0	21.410809
4155	4628189-33	21.352959
4155	4628189-18	21.023083
4155	16876-1	20.699186
4155	4186279-11	20.088661
4155	16876-9	20.07189
4155	858088-6	20.011581
4158	420777-0	49.019314
4158	16022-1	45.23616
4158	14139-10	44.02079
4158	14139-11	38.017
4158	3368669-1	37.59409
4158	46906-1	37.125324
4158	1397022-2	36.615086
4158	14139-9	33.863464
4158	1814431-0	32.429615
4158	14139-7	32.426884
4159	80355-0	26.585733
4159	19759-5	26.463356
4159	2828-0	24.243933
4159	33852-0	23.730452
4159	19759-11	23.418468
4159	2866862-5	23.32196
4159	19759-8	22.820686
4159	57890-5	22.07472
4159	741951-2	21.85272
4159	1772803-5	21.57
4160	32918-0	38.2044
4160	1945550-15	37.333385
4160	1779297-0	34.889458
4160	2491-9	34.352917
4160	153892-2	33.627186
4160	860994-2	32.97299
4160	1050172-0	32.591602
4160	1820437-13	32.49477
4160	172099-0	32.346756
4160	153892-7	32.086872
4161	2207352-2	51.01461
4161	4587-1	46.538376
4161	23309-0	44.636883
4161	4586-22	44.36258
4161	1815979-9	44.07235
4161	96974-12	43.931816
4161	3227915-2	43.815098
4161	2015583-5	43.732113
4161	531727-4	43.065445
4161	527621-4	42.96881
4162	5084-0	42.809193
4162	5084-10	41.555084
4162	67839-0	41.273426
4162	2410744-24	39.527206
4162	2293592-1	37.091255
4162	2902175-10	36.352688
4162	484469-3	35.99772
4162	5084-18	35.91366
4162	4348752-0	35.130615
4162	3003157-1	35.013218
4163	4524912-0	25.456318
4163	2634939-0	22.849968
4163	2245498-5	21.865932
4163	89405-47	19.800268
4163	61208-22	19.514751
4163	2634939-20	19.440472
4163	1802834-19	19.333527
4163	1371477-6	18.550095
4163	792199-2	18.320608
4163	5230963-4	18.256306
4164	167800-24	26.033566
4164	445775-0	24.41664
4164	391954-12	23.247665
4164	4584153-2	22.420101
4164	368869-1	22.336967
4164	368869-2	22.290064
4164	1560801-0	21.719437
4164	850784-2	21.616543
4164	449121-1	21.347897
4164	140491-9	21.29173
4167	995741-30	34.504795
4167	5150990-23	32.505154
4167	116605-0	32.470074
4167	124004-0	31.90307
4167	48494-0	31.355536
4167	296281-9	30.826477
4167	108674-0	30.826477
4167	1581004-1	29.905508
4167	4771386-7	29.473656
4167	1459774-2	29.38329
4170	3670-19	38.247326
4170	257753-0	36.65583
4170	428092-0	35.05859
4170	35389-6	34.642796
4170	939439-2	33.816296
4170	2918008-0	33.594997
4170	2917739-0	32.9413
4170	2917743-0	32.9413
4170	1709383-6	32.312443
4170	672583-8	31.702114
4171	4918411-0	64.86601
4171	817851-21	60.0605
4171	4918016-0	58.395916
4171	817851-27	57.738274
4171	817851-24	57.279335
4171	817851-23	57.162453
4171	817851-25	56.714355
4171	1404906-0	56.160862
4171	4918412-0	55.920696
4171	2921346-2	55.64632
4173	332167-1	42.25325
4173	453723-0	42.127777
4173	8463-6	39.930813
4173	48275-82	39.922977
4173	1653761-210	39.255142
4173	64867-43	39.240513
4173	3643724-20	38.706707
4173	672031-1	38.44331
4173	174221-0	38.298035
4173	208610-0	38.298035
4178	1876656-2	28.77376
4178	1876656-0	28.34256
4178	16915-36	28.259792
4178	4820041-17	27.430761
4178	1834537-1	27.258972
4178	1730949-3	26.945572
4178	3965662-0	26.731674
4178	2640376-4	26.704746
4178	16915-14	26.249758
4178	816959-5	26.201782
4179	398551-0	51.754803
4179	49565-1	44.14676
4179	864578-0	42.886074
4179	49565-0	42.54366
4179	3524587-5	40.134293
4179	1754376-1	38.77046
4179	1747335-3	38.322052
4179	1554849-3	36.502106
4179	602004-0	35.27293
4179	50933-3	33.346767
4180	762725-0	52.877373
4180	3840896-0	49.70455
4180	2642-9	46.31821
4180	4443056-2	45.212803
4180	1347-0	45.031593
4180	1347-17	39.774868
4180	4443056-5	38.721684
4180	244150-0	36.819275
4180	4443056-1	36.71554
4180	45493-18	36.157852
4186	468674-0	37.02678
4186	4292504-0	33.86235
4186	15763-34	32.68066
4186	15763-30	32.165047
4186	15763-25	31.856228
4186	59315-0	31.508545
4186	85511-4	30.977621
4186	44854-130	30.94099
4186	3854021-0	30.427637
4186	47785-6	30.186577
4187	1412778-0	91.33137
4187	719437-0	69.20652
4187	7788-20	64.84548
4187	1676834-0	58.57995
4187	719437-2	58.528133
4187	1965699-0	54.599804
4187	719437-46	50.87941
4187	802897-6	50.02216
4187	1179582-38	48.17811
4187	719437-9	43.895054
4189	39500-58	42.210064
4189	39500-5	39.822857
4189	39500-6	35.653233
4189	414925-76	34.863136
4189	1628137-3	34.009804
4189	14882-42	32.95438
4189	114862-4	32.16545
4189	39500-39	30.61377
4189	679560-3	30.48251
4189	856799-4	30.238005
4190	64783-0	50.01426
4190	2020666-1	45.25668
4190	1921182-2	44.071117
4190	1723031-0	43.692177
4190	1141158-3	43.44943
4190	1141243-4	42.098637
4190	102187-2	41.959305
4190	630207-9	41.861217
4190	865618-2	40.920937
4190	858628-3	40.403675
4191	4443056-2	45.47748
4191	4443056-5	38.96182
4191	4443056-1	36.456123
4191	84782-76	31.028381
4191	3722798-8	29.68452
4191	1704389-11	29.004421
4191	2771555-11	28.354572
4191	661137-13	28.164236
4191	1704056-9	28.049133
4191	3138219-0	27.713741
4193	4873544-0	64.63295
4193	263340-4	61.117844
4193	1627840-5	60.157116
4193	169936-0	57.403957
4193	1454869-3	53.686596
4193	3307570-26	52.995728
4193	1742294-6	52.141453
4193	169936-1	51.573826
4193	1437718-3	51.42682
4193	7012-1	50.92133
4203	5118639-3	28.78139
4203	5123808-6	28.653904
4203	173496-1	28.164349
4203	1215473-0	28.144518
4203	124686-5	28.065632
4203	486559-28	28.059078
4203	276682-2	27.859968
4203	2527370-22	26.936504
4203	1390173-15	26.766937
4203	701190-25	26.676931
4204	477457-0	22.426937
4204	120826-0	21.088526
4204	2023094-1	19.758842
4204	76731-7	19.731747
4204	64230-8	19.468565
4204	437368-0	19.314226
4204	143519-35	19.226854
4204	274633-6	19.137823
4204	223292-15	18.960848
4204	125646-0	18.932272
4210	187310-0	40.085033
4210	1264568-1	36.94864
4210	117591-0	35.595375
4210	1638812-2	35.255234
4210	48309-1	34.14361
4210	3815330-0	34.04506
4210	4414411-2	33.250675
4210	1917254-5	32.870213
4210	186775-15	32.85237
4210	64396-20	32.566944
4213	1671953-69	31.209293
4213	2972674-4	28.250927
4213	1671953-67	26.210878
4213	5247153-0	25.253138
4213	16760-13	25.243204
4213	1671953-37	24.73877
4213	1671953-3	23.63015
4213	16760-6	23.593946
4213	1671953-2	23.32443
4213	1671953-68	22.804064
4214	4069898-0	37.000546
4214	234755-0	34.84497
4214	1360338-2	29.530842
4214	389620-3	29.202261
4214	5032-0	28.676918
4214	1914765-1	28.628355
4214	830477-3	28.211714
4214	5032-6	27.65458
4214	5032-3	26.678307
4214	105827-1	26.468351
4215	41852-1	36.3727
4215	192750-5	35.85458
4215	559706-0	33.768456
4215	1033677-2	31.211445
4215	1209729-0	31.118567
4215	1170294-0	31.104671
4215	85544-1	30.054985
4215	4665935-1	30.03757
4215	20757-7	29.955112
4215	2581855-0	29.558624
4216	1472150-5	38.857384
4216	625786-3	37.022976
4216	355-16	36.3898
4216	112256-0	32.562428
4216	502037-0	32.465664
4216	1383238-0	31.056166
4216	795115-0	30.672495
4216	4935957-15	30.531776
4216	461980-0	30.432316
4216	4500169-7	29.80777
4220	1480-0	68.21058
4220	1480-4	66.265
4220	662494-1	59.686394
4220	85215-18	59.55269
4220	1352554-4	58.92097
4220	85215-17	57.98741
4220	3462557-2	57.497185
4220	1481-0	55.412567
4220	1480-12	55.106106
4220	822322-0	54.474514
4225	1595539-9	22.463022
4225	118569-0	21.697615
4225	1323929-3	21.235113
4225	420125-7	20.93287
4225	3076579-5	20.47796
4225	25362-79	20.08768
4225	783265-4	19.858887
4225	5248056-8	19.82651
4225	614038-3	19.70459
4225	4442068-13	19.287403
4226	501-18	57.073486
4226	2908376-11	54.18103
4226	271963-35	53.92977
4226	2146204-0	51.082027
4226	4781475-3	48.666298
4226	4566357-0	48.1463
4226	63976-0	47.187084
4226	102187-2	47.019096
4226	7248-22	46.888123
4226	5192781-1	46.87801
4228	513107-0	31.477797
4228	477931-0	25.747532
4228	477931-1	24.88538
4228	93546-1	24.334063
4228	4279268-8	21.92875
4228	4531548-9	19.068836
4228	995741-43	16.35677
4228	4813410-12	16.160576
4228	5057761-12	15.872738
4228	1226196-47	15.290465
4229	4403-10	42.61834
4229	3270206-3	42.38827
4229	2072996-1	40.993694
4229	507707-0	39.714283
4229	894450-1	37.07827
4229	174859-3	35.98577
4229	962210-1	34.04229
4229	4403-1	33.943188
4229	72411-0	33.03495
4229	2072996-13	32.424366
4230	24842-0	52.444042
4230	778406-1	52.248993
4230	16961-9	51.139473
4230	1498-0	48.52172
4230	2828991-4	48.257835
4230	2324150-21	47.82657
4230	16961-6	47.53281
4230	192453-41	47.52225
4230	16961-10	47.267467
4230	3983186-0	47.136517
4231	3390-0	64.946976
4231	101595-4	59.34458
4231	7011-1	58.514263
4231	1248377-5	56.482502
4231	3394-0	55.346367
4231	25046-1	52.58705
4231	2908376-10	49.876904
4231	3679084-5	49.823437
4231	3395-0	49.61353
4231	25046-2	47.574112
4234	134109-5	67.58242
